user_id	prevalence
R0002	0.1308411214953271
R0003	0.050322580645161284
R0004	0.15719191148416636
R0005	0.17956875220926122
R0006	0.13341274568195355
R0007	0.1574074074074074
R0008	0.12903225806451613
R0009	0.0
R0010	0.469119579500657
R0011	0.19166666666666668
R0012	0.20945319740500465
R0013	0.06881720430107527
R0014	0.2171344165435746
R0015	0.0
R0016	0.17777777777777778
R0017	0.0
R0018	0.0
R0019	0.29295489102889
R0020	0.19946605644546148
R0021	0.06004401131719585
R0022	0.2552552552552553
R0023	0.0
R0024	0.02298850574712644
R0025	0.2699306759098787
R0026	0.16979166666666667
R0027	0.2886255924170616
R0028	0.2182672934855608
R0029	0.1696969696969697
R0030	0.13670886075949368
R0031	0.21235521235521235
R0032	0.10144927536231883
R0033	0.2181034482758621
R0034	0.125
R0035	0.22395833333333331
R0036	0.2537053182214473
R0037	0.10280373831775699
R0038	0.32277526395173456
R0039	0.0
R0041	0.22226290735994145
R0042	0.18197879858657245
R0043	0.10285006195786864
R0044	0.2547332185886403
R0045	0.0
R0046	0.22687373396353816
R0047	0.23920265780730895
R0048	0.1728
R0049	0.3333333333333333
R0050	0.16019900497512438
R0051	0.31734837799717913
R0052	0.030601092896174863
R0053	0.07142857142857142
R0054	0.1314878892733564
R0055	0.1513157894736842
R0056	0.08695652173913042
R0057	0.2446927374301676
R0058	0.07142857142857142
R0059	0.0
R0060	0.1972093023255814
R0061	0.3023255813953488
R0062	0.02307692307692308
R0063	0.3584298584298584
R0064	0.28772563176895305
R0065	0.04056795131845842
R0066	0.14705882352941174
R0067	0.4119278779472954
R0068	0.14814814814814814
R0069	0.0
R0070	0.29806598407281
R0071	0.15348837209302327
R0072	0.2605042016806723
R0073	0.03508771929824561
R0074	0.2554922701383238
R0075	0.0
R0076	0.4190163934426229
R0077	0.0
R0078	0.28179043743641913
R0079	0.1529888551165147
R0080	0.05882352941176471
R0081	0.1276005547850208
R0082	0.17645211930926216
R0083	0.444672131147541
R0084	0.09090909090909093
R0085	0.17971014492753626
R0086	0.21032056293979676
R0087	0.0
R0088	0.13757396449704146
R0089	0.13123595505617974
R0090	0.1256771397616468
R0091	0.14008537058595266
R0092	0.296875
R0093	0.2417302798982188
R0095	0.4050632911392405
R0096	0.1864321608040201
R0097	0.0505050505050505
R0098	0.330188679245283
R0099	0.22540983606557374
R0100	0.14738805970149255
R0101	0.1452480573819486
R0102	0.013157894736842105
R0103	0.0847457627118644
R0104	0.25890079502246804
R0105	0.3024054982817869
R0106	0.4166666666666667
R0107	0.3012820512820513
R0108	0.225
R0109	0.1014799154334038
R0110	0.08873239436619719
R0111	0.11013215859030837
R0112	0.18181818181818185
R0113	0.0
R0114	0.13856812933025406
R0115	0.0
R0117	0.1
R0118	0.07633587786259542
R0119	0.19130434782608696
R0120	0.1978798586572438
R0121	0.2236024844720497
R0122	0.2
R0123	0.0
R0124	0.1160220994475138
R0125	0.1111111111111111
R0126	0.12753277711561384
R0127	0.13793103448275862
R0128	0.2591715976331361
R0129	0.1564748201438849
R0130	0.13953488372093026
R0131	0.1873198847262248
R0132	0.2328999434708875
R0133	0.21706586826347304
R0134	0.0
R0135	0.14893617021276595
R0136	0.4090909090909091
R0137	0.22277580071174374
R0138	0.14096916299559473
R0139	0.21141804788213628
R0140	0.2470023980815348
R0141	0.18546365914786966
R0142	0.07692307692307693
R0143	0.14163090128755365
R0145	0.1282051282051282
R0146	0.3611111111111111
R0147	0.037037037037037035
R0149	0.2127659574468085
R0150	0.06145251396648045
R0151	0.2434356920338229
R0152	0.19504480759093304
R0153	0.29411764705882354
R0154	0.1700404858299595
R0155	0.1044104410441044
R0156	0.17663817663817666
R0157	0.3440899202320522
R0158	0.3225320271288621
R0159	0.15651709401709402
R0160	0.2907284768211921
R0161	0.2622663551401869
R0162	0.0278137128072445
R0163	0.39130434782608703
R0164	0.14465408805031446
R0165	0.2830188679245283
R0167	0.19335142469470828
R0168	0.29125896934116113
R0170	0.12840466926070038
R0172	0.17172369270497095
R0173	0.14884449667058364
R0174	0.15114709851551958
R0175	0.21584529008109796
R0176	0.22295081967213115
R0177	0.0
R0178	0.0
R0179	0.4364406779661017
R0180	0.24222222222222226
