user_tag	prevalence
R4704	0.22461170848267623
R4816	0.3024054982817869
R7286	0.2760041194644696
R3665	0.171875
R2222	0.13636363636363635
R2790	0.11392405063291139
R6499	0.3
R3998	0.34315503173164097
R7114	0.11505376344086021
R7512	0.3300681431005111
R1207	0.1111111111111111
R7406	0.22448979591836735
R1145	0.2623762376237624
R1578	0.21632196757965344
R8941	0.23508594539939331
R3637	0.2564950401511573
R5474	0.2109004739336493
R2777	0.4127970749542962
R7047	0.30137844611528825
R0617	0.21830985915492956
R4261	0.3668054110301769
R3490	0.19200524246395806
R7607	0.18685567010309279
R1227	0.3751233958538993
R8285	0.1827956989247312
R4225	0.279375
R8373	0.3648576034390113
R6974	0.19089147286821706
R4648	0.24526813880126183
R3662	0.1940928270042194
R4798	0.2777777777777778
R8544	0.22193746796514607
R1136	0.24712328767123287
R6726	0.23809523809523808
R7944	0.2752463054187192
R5946	0.2333664349553128
R7757	0.17157894736842105
R6834	0.32222222222222224
R0543	0.17473118279569894
R3180	0.384
R1525	0.20642201834862386
R7540	0.4908062234794908
R5043	0.2211660329531052
R6325	0.16589861751152074
R2436	0.33065512978986406
R1481	0.32453151618398635
R1589	0.1875
R2567	0.2
R4891	0.15837937384898712
R8869	0.4757834757834758
R1581	0.14736842105263157
R1014	0.2676056338028169
R3290	0.14660831509846828
R2782	0.3718039772727273
R0436	0.3076923076923077
R1712	0.15833333333333333
R3328	0.3777188328912467
R6877	0.2751736111111111
R7905	0.31342521694742215
R4253	0.23368606701940034
R6608	0.32005141388174807
R5016	0.3031496062992126
R4142	0.1266778523489933
R6922	0.27563150074294207
R5732	0.29605263157894735
R1827	0.19014084507042253
R0310	0.3583743842364532
R3999	0.1837696335078534
R0554	0.29904761904761906
R2412	0.21666666666666667
R0971	0.22119815668202766
R3110	0.2659380692167577
R1716	0.27531645569620256
R0537	0.2471315092674316
R4332	0.15189363416599516
R7308	0.18292682926829268
R2102	0.3858839050131926
R0308	0.15584415584415584
R2218	0.33556672250139585
R7634	0.25925925925925924
R3592	0.10719530102790015
R5428	0.19225251076040173
R7812	0.14434453383814483
R2006	0.17857142857142858
R7680	0.21714922048997773
R4776	0.2923892100192678
R5569	0.30254350736278446
R4734	0.24124809741248096
R7089	0.46195652173913043
R0789	0.21002506265664161
R1336	0.21070234113712374
R0467	0.19289340101522842
R7112	0.23162939297124602
R4786	0.17903930131004367
R3882	0.26036866359447003
R3726	0.03333333333333333
R4751	0.25149700598802394
R8288	0.23735408560311283
R1435	0.304635761589404
R0873	0.18730808597748208
R8028	0.3013698630136986
R2463	0.23880597014925373
R6563	0.203125
R7637	0.23715228665723714
R1594	0.2118918918918919
R8927	0.20421511627906977
R4143	0.3406770553465879
R3272	0.21967213114754097
R6432	0.1693548387096774
R5305	0.39549180327868855
R1590	0.27344365642237983
R2182	0.3333333333333333
R0020	0.19973309608540926
R7274	0.4
R7479	0.19133574007220217
R4509	0.17032967032967034
R0676	0.250996015936255
R8169	0.29138251704897705
R7725	0.314410480349345
R7962	0.22413793103448276
R5409	0.2758954501452081
R2085	0.28335233751425315
R2101	0.24210526315789474
R5197	0.2689295039164491
R0593	0.20537897310513448
R5063	0.5
R4017	0.0
R1534	0.1859903381642512
R8534	0.36779324055666
R8520	0.2601902173913043
R4095	0.26036866359447003
R0391	0.3076923076923077
R7059	0.23344370860927152
R1088	0.3076923076923077
R3022	0.31919406150583246
R7787	0.16182048040455121
R5403	0.20689655172413793
R7433	0.35285714285714287
R0692	0.17623564653020468
R2055	0.2623120787973043
R2324	0.4038039502560351
